Date,Open,High,Low,Close,Adj Close,Volume
2014-09-24,18.230000,18.230000,18.230000,18.230000,5.310188,0
2014-09-25,17.950001,17.950001,17.950001,17.950001,5.228628,0
2014-09-26,18.080000,18.080000,18.080000,18.080000,5.266496,0
2014-09-29,18.040001,18.040001,18.040001,18.040001,5.254844,0
2014-09-30,17.889999,17.889999,17.889999,17.889999,5.211150,0
2014-10-01,17.639999,17.639999,17.639999,17.639999,5.138329,0
2014-10-02,17.700001,17.700001,17.700001,17.700001,5.155806,0
2014-10-03,17.860001,17.860001,17.860001,17.860001,5.202413,0
2014-10-06,17.809999,17.809999,17.809999,17.809999,5.187847,0
2014-10-07,17.520000,17.520000,17.520000,17.520000,5.103374,0
2014-10-08,17.709999,17.709999,17.709999,17.709999,5.158718,0
2014-10-09,17.230000,17.230000,17.230000,17.230000,5.018900,0
2014-10-10,16.950001,16.950001,16.950001,16.950001,4.937341,0
2014-10-13,16.690001,16.690001,16.690001,16.690001,4.861605,0
2014-10-14,16.780001,16.780001,16.780001,16.780001,4.887821,0
2014-10-15,16.730000,16.730000,16.730000,16.730000,4.873256,0
2014-10-16,16.920000,16.920000,16.920000,16.920000,4.928600,0
2014-10-17,17.070000,17.070000,17.070000,17.070000,4.972294,0
2014-10-20,17.180000,17.180000,17.180000,17.180000,5.004336,0
2014-10-21,17.610001,17.610001,17.610001,17.610001,5.129591,0
2014-10-22,17.440001,17.440001,17.440001,17.440001,5.080071,0
2014-10-23,17.650000,17.650000,17.650000,17.650000,5.141241,0
2014-10-24,17.730000,17.730000,17.730000,17.730000,5.164545,0
2014-10-27,17.680000,17.680000,17.680000,17.680000,5.149980,0
2014-10-28,17.980000,17.980000,17.980000,17.980000,5.237367,0
2014-10-29,17.940001,17.940001,17.940001,17.940001,5.225716,0
2014-10-30,18.020000,18.020000,18.020000,18.020000,5.249018,0
2014-10-31,18.260000,18.260000,18.260000,18.260000,5.318928,0
2014-11-03,18.230000,18.230000,18.230000,18.230000,5.310188,0
2014-11-04,18.090000,18.090000,18.090000,18.090000,5.269409,0
2014-11-05,18.260000,18.260000,18.260000,18.260000,5.318928,0
2014-11-06,18.389999,18.389999,18.389999,18.389999,5.356795,0
2014-11-07,18.350000,18.350000,18.350000,18.350000,5.345144,0
2014-11-10,18.370001,18.370001,18.370001,18.370001,5.350969,0
2014-11-11,18.420000,18.420000,18.420000,18.420000,5.365533,0
2014-11-12,18.469999,18.469999,18.469999,18.469999,5.380098,0
2014-11-13,18.400000,18.400000,18.400000,18.400000,5.359707,0
2014-11-14,18.400000,18.400000,18.400000,18.400000,5.359707,0
2014-11-17,18.350000,18.350000,18.350000,18.350000,5.345144,0
2014-11-18,18.450001,18.450001,18.450001,18.450001,5.374273,0
2014-11-19,18.379999,18.379999,18.379999,18.379999,5.353882,0
2014-11-20,18.500000,18.500000,18.500000,18.500000,5.388836,0
2014-11-21,18.559999,18.559999,18.559999,18.559999,5.406314,0
2014-11-24,18.670000,18.670000,18.670000,18.670000,5.438356,0
2014-11-25,18.650000,18.650000,18.650000,18.650000,5.432530,0
2014-11-26,18.620001,18.620001,18.620001,18.620001,5.423792,0
2014-11-28,18.360001,18.360001,18.360001,18.360001,5.348056,0
2014-12-01,18.030001,18.030001,18.030001,18.030001,5.251931,0
2014-12-02,18.150000,18.150000,18.150000,18.150000,5.286885,0
2014-12-03,18.309999,18.309999,18.309999,18.309999,5.333492,0
2014-12-04,18.270000,18.270000,18.270000,18.270000,5.321841,0
2014-12-05,18.340000,18.340000,18.340000,18.340000,5.342230,0
2014-12-08,18.120001,18.120001,18.120001,18.120001,5.278148,0
2014-12-09,18.200001,18.200001,18.200001,18.200001,5.301450,0
2014-12-10,17.820000,17.820000,17.820000,17.820000,5.190761,0
2014-12-11,14.340000,14.340000,14.340000,14.340000,5.225011,0
2014-12-12,14.120000,14.120000,14.120000,14.120000,5.144850,0
2014-12-15,14.020000,14.020000,14.020000,14.020000,5.108414,0
2014-12-16,13.990000,13.990000,13.990000,13.990000,5.097483,0
2014-12-17,14.320000,14.320000,14.320000,14.320000,5.217723,0
2014-12-18,14.600000,14.600000,14.600000,14.600000,5.319746,0
2014-12-19,14.690000,14.690000,14.690000,14.690000,5.352539,0
2014-12-22,14.710000,14.710000,14.710000,14.710000,5.359827,0
2014-12-23,14.800000,14.800000,14.800000,14.800000,5.392620,0
2014-12-24,14.810000,14.810000,14.810000,14.810000,5.396263,0
2014-12-26,14.850000,14.850000,14.850000,14.850000,5.410838,0
2014-12-29,14.920000,14.920000,14.920000,14.920000,5.436344,0
2014-12-30,14.810000,14.810000,14.810000,14.810000,5.396263,0
2014-12-31,14.700000,14.700000,14.700000,14.700000,5.356183,0
2015-01-02,14.630000,14.630000,14.630000,14.630000,5.330677,0
2015-01-05,14.320000,14.320000,14.320000,14.320000,5.217723,0
2015-01-06,14.160000,14.160000,14.160000,14.160000,5.159425,0
2015-01-07,14.270000,14.270000,14.270000,14.270000,5.199505,0
2015-01-08,14.530000,14.530000,14.530000,14.530000,5.294240,0
2015-01-09,14.360000,14.360000,14.360000,14.360000,5.232298,0
2015-01-12,14.260000,14.260000,14.260000,14.260000,5.195861,0
2015-01-13,14.270000,14.270000,14.270000,14.270000,5.199505,0
2015-01-14,14.130000,14.130000,14.130000,14.130000,5.148494,0
2015-01-15,13.950000,13.950000,13.950000,13.950000,5.082908,0
2015-01-16,14.140000,14.140000,14.140000,14.140000,5.152138,0
2015-01-20,14.080000,14.080000,14.080000,14.080000,5.130276,0
2015-01-21,14.150000,14.150000,14.150000,14.150000,5.155781,0
2015-01-22,14.470000,14.470000,14.470000,14.470000,5.272378,0
2015-01-23,14.430000,14.430000,14.430000,14.430000,5.257803,0
2015-01-26,14.540000,14.540000,14.540000,14.540000,5.297884,0
2015-01-27,14.460000,14.460000,14.460000,14.460000,5.268734,0
2015-01-28,14.220000,14.220000,14.220000,14.220000,5.181286,0
2015-01-29,14.350000,14.350000,14.350000,14.350000,5.228654,0
2015-01-30,14.190000,14.190000,14.190000,14.190000,5.170357,0
2015-02-02,14.350000,14.350000,14.350000,14.350000,5.228654,0
2015-02-03,14.600000,14.600000,14.600000,14.600000,5.319746,0
2015-02-04,14.490000,14.490000,14.490000,14.490000,5.279666,0
2015-02-05,14.720000,14.720000,14.720000,14.720000,5.363471,0
2015-02-06,14.830000,14.830000,14.830000,14.830000,5.403551,0
2015-02-09,14.780000,14.780000,14.780000,14.780000,5.385332,0
2015-02-10,14.860000,14.860000,14.860000,14.860000,5.414482,0
2015-02-11,14.820000,14.820000,14.820000,14.820000,5.399907,0
2015-02-12,14.930000,14.930000,14.930000,14.930000,5.439987,0
2015-02-13,15.030000,15.030000,15.030000,15.030000,5.476423,0
2015-02-17,15.090000,15.090000,15.090000,15.090000,5.498286,0
2015-02-18,15.040000,15.040000,15.040000,15.040000,5.480068,0
2015-02-19,15.060000,15.060000,15.060000,15.060000,5.487355,0
2015-02-20,15.150000,15.150000,15.150000,15.150000,5.520147,0
2015-02-23,15.070000,15.070000,15.070000,15.070000,5.490999,0
2015-02-24,15.160000,15.160000,15.160000,15.160000,5.523791,0
2015-02-25,15.180000,15.180000,15.180000,15.180000,5.531079,0
2015-02-26,15.170000,15.170000,15.170000,15.170000,5.527435,0
2015-02-27,15.100000,15.100000,15.100000,15.100000,5.501930,0
2015-03-02,15.210000,15.210000,15.210000,15.210000,5.542010,0
2015-03-03,15.120000,15.120000,15.120000,15.120000,5.509216,0
2015-03-04,15.090000,15.090000,15.090000,15.090000,5.498286,0
2015-03-05,15.100000,15.100000,15.100000,15.100000,5.501930,0
2015-03-06,15.010000,15.010000,15.010000,15.010000,5.469136,0
2015-03-09,15.060000,15.060000,15.060000,15.060000,5.487355,0
2015-03-10,14.830000,14.830000,14.830000,14.830000,5.403551,0
2015-03-11,14.870000,14.870000,14.870000,14.870000,5.418124,0
2015-03-12,15.050000,15.050000,15.050000,15.050000,5.483711,0
2015-03-13,15.000000,15.000000,15.000000,15.000000,5.465493,0
2015-03-16,15.130000,15.130000,15.130000,15.130000,5.512861,0
2015-03-17,15.140000,15.140000,15.140000,15.140000,5.516504,0
2015-03-18,15.270000,15.270000,15.270000,15.270000,5.563871,0
2015-03-19,15.220000,15.220000,15.220000,15.220000,5.545653,0
2015-03-20,15.340000,15.340000,15.340000,15.340000,5.589377,0
2015-03-23,15.280000,15.280000,15.280000,15.280000,5.567515,0
2015-03-24,15.230000,15.230000,15.230000,15.230000,5.549297,0
2015-03-25,15.060000,15.060000,15.060000,15.060000,5.487355,0
2015-03-26,15.110000,15.110000,15.110000,15.110000,5.505573,0
2015-03-27,15.190000,15.190000,15.190000,15.190000,5.534723,0
2015-03-30,15.350000,15.350000,15.350000,15.350000,5.593021,0
2015-03-31,15.340000,15.340000,15.340000,15.340000,5.589377,0
2015-04-01,15.290000,15.290000,15.290000,15.290000,5.571159,0
2015-04-02,15.350000,15.350000,15.350000,15.350000,5.593021,0
2015-04-06,15.440000,15.440000,15.440000,15.440000,5.625814,0
2015-04-07,15.370000,15.370000,15.370000,15.370000,5.600308,0
2015-04-08,15.440000,15.440000,15.440000,15.440000,5.625814,0
2015-04-09,15.420000,15.420000,15.420000,15.420000,5.618526,0
2015-04-10,15.440000,15.440000,15.440000,15.440000,5.625814,0
2015-04-13,15.380000,15.380000,15.380000,15.380000,5.603952,0
2015-04-14,15.370000,15.370000,15.370000,15.370000,5.600308,0
2015-04-15,15.490000,15.490000,15.490000,15.490000,5.644032,0
2015-04-16,15.460000,15.460000,15.460000,15.460000,5.633101,0
2015-04-17,15.240000,15.240000,15.240000,15.240000,5.552941,0
2015-04-20,15.330000,15.330000,15.330000,15.330000,5.585733,0
2015-04-21,15.310000,15.310000,15.310000,15.310000,5.578447,0
2015-04-22,15.370000,15.370000,15.370000,15.370000,5.600308,0
2015-04-23,15.450000,15.450000,15.450000,15.450000,5.629457,0
2015-04-24,15.420000,15.420000,15.420000,15.420000,5.618526,0
2015-04-27,15.290000,15.290000,15.290000,15.290000,5.571159,0
2015-04-28,15.360000,15.360000,15.360000,15.360000,5.596664,0
2015-04-29,15.320000,15.320000,15.320000,15.320000,5.582089,0
2015-04-30,15.140000,15.140000,15.140000,15.140000,5.516504,0
2015-05-01,15.230000,15.230000,15.230000,15.230000,5.549297,0
2015-05-04,15.290000,15.290000,15.290000,15.290000,5.571159,0
2015-05-05,15.100000,15.100000,15.100000,15.100000,5.501930,0
2015-05-06,15.080000,15.080000,15.080000,15.080000,5.494641,0
2015-05-07,15.110000,15.110000,15.110000,15.110000,5.505573,0
2015-05-08,15.250000,15.250000,15.250000,15.250000,5.556584,0
2015-05-11,15.240000,15.240000,15.240000,15.240000,5.552941,0
2015-05-12,15.300000,15.300000,15.300000,15.300000,5.574803,0
2015-05-13,15.330000,15.330000,15.330000,15.330000,5.585733,0
2015-05-14,15.450000,15.450000,15.450000,15.450000,5.629457,0
2015-05-15,15.450000,15.450000,15.450000,15.450000,5.629457,0
2015-05-18,15.640000,15.640000,15.640000,15.640000,5.698687,0
2015-05-19,15.630000,15.630000,15.630000,15.630000,5.695043,0
2015-05-20,15.630000,15.630000,15.630000,15.630000,5.695043,0
2015-05-21,15.650000,15.650000,15.650000,15.650000,5.702330,0
2015-05-22,15.620000,15.620000,15.620000,15.620000,5.691400,0
2015-05-26,15.470000,15.470000,15.470000,15.470000,5.636744,0
2015-05-27,15.610000,15.610000,15.610000,15.610000,5.687756,0
2015-05-28,15.580000,15.580000,15.580000,15.580000,5.676825,0
2015-05-29,15.500000,15.500000,15.500000,15.500000,5.647676,0
2015-06-01,15.530000,15.530000,15.530000,15.530000,5.658606,0
2015-06-02,15.590000,15.590000,15.590000,15.590000,5.680469,0
2015-06-03,15.730000,15.730000,15.730000,15.730000,5.731480,0
2015-06-04,15.560000,15.560000,15.560000,15.560000,5.669538,0
2015-06-05,15.630000,15.630000,15.630000,15.630000,5.695043,0
2015-06-08,15.550000,15.550000,15.550000,15.550000,5.665895,0
2015-06-09,15.530000,15.530000,15.530000,15.530000,5.658606,0
2015-06-10,15.690000,15.690000,15.690000,15.690000,5.716906,0
2015-06-11,15.750000,15.750000,15.750000,15.750000,5.738768,0
2015-06-12,15.680000,15.680000,15.680000,15.680000,5.713262,0
2015-06-15,15.590000,15.590000,15.590000,15.590000,5.680469,0
2015-06-16,15.660000,15.660000,15.660000,15.660000,5.705975,0
2015-06-17,15.610000,15.610000,15.610000,15.610000,5.687756,0
2015-06-18,15.720000,15.720000,15.720000,15.720000,5.727837,0
2015-06-19,15.690000,15.690000,15.690000,15.690000,5.716906,0
2015-06-22,15.780000,15.780000,15.780000,15.780000,5.749698,0
2015-06-23,15.810000,15.810000,15.810000,15.810000,5.760629,0
2015-06-24,15.690000,15.690000,15.690000,15.690000,5.716906,0
2015-06-25,15.660000,15.660000,15.660000,15.660000,5.705975,0
2015-06-26,15.670000,15.670000,15.670000,15.670000,5.709618,0
2015-06-29,15.300000,15.300000,15.300000,15.300000,5.574803,0
2015-06-30,15.410000,15.410000,15.410000,15.410000,5.614883,0
2015-07-01,15.480000,15.480000,15.480000,15.480000,5.640388,0
2015-07-02,15.410000,15.410000,15.410000,15.410000,5.614883,0
2015-07-06,15.340000,15.340000,15.340000,15.340000,5.589377,0
2015-07-07,15.360000,15.360000,15.360000,15.360000,5.596664,0
2015-07-08,15.090000,15.090000,15.090000,15.090000,5.498286,0
2015-07-09,15.150000,15.150000,15.150000,15.150000,5.520147,0
2015-07-10,15.310000,15.310000,15.310000,15.310000,5.578447,0
2015-07-13,15.460000,15.460000,15.460000,15.460000,5.633101,0
2015-07-14,15.530000,15.530000,15.530000,15.530000,5.658606,0
2015-07-15,15.410000,15.410000,15.410000,15.410000,5.614883,0
2015-07-16,15.450000,15.450000,15.450000,15.450000,5.629457,0
2015-07-17,15.340000,15.340000,15.340000,15.340000,5.589377,0
2015-07-20,15.320000,15.320000,15.320000,15.320000,5.582089,0
2015-07-21,15.220000,15.220000,15.220000,15.220000,5.545653,0
2015-07-22,15.310000,15.310000,15.310000,15.310000,5.578447,0
2015-07-23,15.190000,15.190000,15.190000,15.190000,5.534723,0
2015-07-24,15.040000,15.040000,15.040000,15.040000,5.480068,0
2015-07-27,14.890000,14.890000,14.890000,14.890000,5.425413,0
2015-07-28,15.030000,15.030000,15.030000,15.030000,5.476423,0
2015-07-29,15.110000,15.110000,15.110000,15.110000,5.505573,0
2015-07-30,15.100000,15.100000,15.100000,15.100000,5.501930,0
2015-07-31,15.090000,15.090000,15.090000,15.090000,5.498286,0
2015-08-03,15.010000,15.010000,15.010000,15.010000,5.469136,0
2015-08-04,15.020000,15.020000,15.020000,15.020000,5.472780,0
2015-08-05,15.060000,15.060000,15.060000,15.060000,5.487355,0
2015-08-06,14.940000,14.940000,14.940000,14.940000,5.443630,0
2015-08-07,14.870000,14.870000,14.870000,14.870000,5.418124,0
2015-08-10,15.090000,15.090000,15.090000,15.090000,5.498286,0
2015-08-11,14.960000,14.960000,14.960000,14.960000,5.450918,0
2015-08-12,14.910000,14.910000,14.910000,14.910000,5.432700,0
2015-08-13,14.890000,14.890000,14.890000,14.890000,5.425413,0
2015-08-14,14.970000,14.970000,14.970000,14.970000,5.454562,0
2015-08-17,15.080000,15.080000,15.080000,15.080000,5.494641,0
2015-08-18,15.000000,15.000000,15.000000,15.000000,5.465493,0
2015-08-19,14.880000,14.880000,14.880000,14.880000,5.421769,0
2015-08-20,14.530000,14.530000,14.530000,14.530000,5.294240,0
2015-08-21,14.210000,14.210000,14.210000,14.210000,5.177643,0
2015-08-24,13.650000,13.650000,13.650000,13.650000,4.973598,0
2015-08-25,13.520000,13.520000,13.520000,13.520000,4.926231,0
2015-08-26,13.870000,13.870000,13.870000,13.870000,5.053759,0
2015-08-27,14.200000,14.200000,14.200000,14.200000,5.174000,0
2015-08-28,14.240000,14.240000,14.240000,14.240000,5.188575,0
2015-08-31,14.190000,14.190000,14.190000,14.190000,5.170357,0
2015-09-01,13.790000,13.790000,13.790000,13.790000,5.024610,0
2015-09-02,13.930000,13.930000,13.930000,13.930000,5.075621,0
2015-09-03,13.980000,13.980000,13.980000,13.980000,5.093840,0
2015-09-04,13.780000,13.780000,13.780000,13.780000,5.020966,0
2015-09-08,14.100000,14.100000,14.100000,14.100000,5.137563,0
2015-09-09,13.930000,13.930000,13.930000,13.930000,5.075621,0
2015-09-10,13.950000,13.950000,13.950000,13.950000,5.082908,0
2015-09-11,14.010000,14.010000,14.010000,14.010000,5.104770,0
2015-09-14,13.960000,13.960000,13.960000,13.960000,5.086552,0
2015-09-15,14.100000,14.100000,14.100000,14.100000,5.137563,0
2015-09-16,14.260000,14.260000,14.260000,14.260000,5.195861,0
2015-09-17,14.200000,14.200000,14.200000,14.200000,5.174000,0
2015-09-18,13.970000,13.970000,13.970000,13.970000,5.090196,0
2015-09-21,14.070000,14.070000,14.070000,14.070000,5.126632,0
2015-09-22,13.880000,13.880000,13.880000,13.880000,5.057403,0
2015-09-23,13.800000,13.800000,13.800000,13.800000,5.028253,0
2015-09-24,13.740000,13.740000,13.740000,13.740000,5.006392,0
2015-09-25,13.690000,13.690000,13.690000,13.690000,4.988173,0
2015-09-28,13.280000,13.280000,13.280000,13.280000,4.838783,0
2015-09-29,13.230000,13.230000,13.230000,13.230000,4.820564,0
2015-09-30,13.430000,13.430000,13.430000,13.430000,4.893438,0
2015-10-01,13.410000,13.410000,13.410000,13.410000,4.886150,0
2015-10-02,13.570000,13.570000,13.570000,13.570000,4.944448,0
2015-10-05,13.810000,13.810000,13.810000,13.810000,5.031897,0
2015-10-06,13.760000,13.760000,13.760000,13.760000,5.013679,0
2015-10-07,13.870000,13.870000,13.870000,13.870000,5.053759,0
2015-10-08,14.070000,14.070000,14.070000,14.070000,5.126632,0
2015-10-09,14.030000,14.030000,14.030000,14.030000,5.112058,0
2015-10-12,14.020000,14.020000,14.020000,14.020000,5.108414,0
2015-10-13,13.870000,13.870000,13.870000,13.870000,5.053759,0
2015-10-14,13.770000,13.770000,13.770000,13.770000,5.017322,0
2015-10-15,13.950000,13.950000,13.950000,13.950000,5.082908,0
2015-10-16,13.970000,13.970000,13.970000,13.970000,5.090196,0
2015-10-19,13.960000,13.960000,13.960000,13.960000,5.086552,0
2015-10-20,14.020000,14.020000,14.020000,14.020000,5.108414,0
2015-10-21,13.830000,13.830000,13.830000,13.830000,5.039184,0
2015-10-22,13.930000,13.930000,13.930000,13.930000,5.075621,0
2015-10-23,14.000000,14.000000,14.000000,14.000000,5.101127,0
2015-10-26,13.970000,13.970000,13.970000,13.970000,5.090196,0
2015-10-27,13.860000,13.860000,13.860000,13.860000,5.050115,0
2015-10-28,14.230000,14.230000,14.230000,14.230000,5.184930,0
2015-10-29,14.100000,14.100000,14.100000,14.100000,5.137563,0
2015-10-30,14.110000,14.110000,14.110000,14.110000,5.141207,0
2015-11-02,14.320000,14.320000,14.320000,14.320000,5.217723,0
2015-11-03,14.360000,14.360000,14.360000,14.360000,5.232298,0
2015-11-04,14.310000,14.310000,14.310000,14.310000,5.214080,0
2015-11-05,14.330000,14.330000,14.330000,14.330000,5.221367,0
2015-11-06,14.340000,14.340000,14.340000,14.340000,5.225011,0
2015-11-09,14.180000,14.180000,14.180000,14.180000,5.166713,0
2015-11-10,14.250000,14.250000,14.250000,14.250000,5.192218,0
2015-11-11,14.170000,14.170000,14.170000,14.170000,5.163069,0
2015-11-12,13.920000,13.920000,13.920000,13.920000,5.071977,0
2015-11-13,13.800000,13.800000,13.800000,13.800000,5.028253,0
2015-11-16,13.970000,13.970000,13.970000,13.970000,5.090196,0
2015-11-17,13.980000,13.980000,13.980000,13.980000,5.093840,0
2015-11-18,14.210000,14.210000,14.210000,14.210000,5.177643,0
2015-11-19,14.170000,14.170000,14.170000,14.170000,5.163069,0
2015-11-20,14.210000,14.210000,14.210000,14.210000,5.177643,0
2015-11-23,14.250000,14.250000,14.250000,14.250000,5.192218,0
2015-11-24,14.360000,14.360000,14.360000,14.360000,5.232298,0
2015-11-25,14.410000,14.410000,14.410000,14.410000,5.250517,0
2015-11-27,14.440000,14.440000,14.440000,14.440000,5.261448,0
2015-11-30,14.400000,14.400000,14.400000,14.400000,5.246873,0
2015-12-01,14.480000,14.480000,14.480000,14.480000,5.276021,0
2015-12-02,14.340000,14.340000,14.340000,14.340000,5.225011,0
2015-12-03,14.080000,14.080000,14.080000,14.080000,5.130276,0
2015-12-04,14.170000,14.170000,14.170000,14.170000,5.163069,0
2015-12-07,13.970000,13.970000,13.970000,13.970000,5.090196,0
2015-12-08,13.830000,13.830000,13.830000,13.830000,5.039184,0
2015-12-09,13.680000,13.680000,13.680000,13.680000,4.984529,0
2015-12-10,12.250000,12.250000,12.250000,12.250000,5.000449,0
2015-12-11,12.030000,12.030000,12.030000,12.030000,4.910645,0
2015-12-14,11.970000,11.970000,11.970000,11.970000,4.886153,0
2015-12-15,12.050000,12.050000,12.050000,12.050000,4.918809,0
2015-12-16,12.220000,12.220000,12.220000,12.220000,4.988202,0
2015-12-17,12.020000,12.020000,12.020000,12.020000,4.906563,0
2015-12-18,11.850000,11.850000,11.850000,11.850000,4.837169,0
2015-12-21,11.860000,11.860000,11.860000,11.860000,4.841251,0
2015-12-22,11.980000,11.980000,11.980000,11.980000,4.890235,0
