Date,Open,High,Low,Close,Adj Close,Volume
2014-08-04,23.700001,23.700001,23.700001,23.700001,14.367339,0
2014-08-05,23.530001,23.530001,23.530001,23.530001,14.264280,0
2014-08-06,23.530001,23.530001,23.530001,23.530001,14.264280,0
2014-08-07,23.400000,23.400000,23.400000,23.400000,14.185472,0
2014-08-08,23.650000,23.650000,23.650000,23.650000,14.337029,0
2014-08-11,23.719999,23.719999,23.719999,23.719999,14.379461,0
2014-08-12,23.680000,23.680000,23.680000,23.680000,14.355215,0
2014-08-13,23.809999,23.809999,23.809999,23.809999,14.434023,0
2014-08-14,23.959999,23.959999,23.959999,23.959999,14.524952,0
2014-08-15,23.940001,23.940001,23.940001,23.940001,14.512829,0
2014-08-18,24.139999,24.139999,24.139999,24.139999,14.634071,0
2014-08-19,24.230000,24.230000,24.230000,24.230000,14.688629,0
2014-08-20,24.299999,24.299999,24.299999,24.299999,14.731065,0
2014-08-21,24.379999,24.379999,24.379999,24.379999,14.779564,0
2014-08-22,24.340000,24.340000,24.340000,24.340000,14.755317,0
2014-08-25,24.459999,24.459999,24.459999,24.459999,14.828059,0
2014-08-26,24.490000,24.490000,24.490000,24.490000,14.846248,0
2014-08-27,24.480000,24.480000,24.480000,24.480000,14.840184,0
2014-08-28,24.490000,24.490000,24.490000,24.490000,14.846248,0
2014-08-29,24.660000,24.660000,24.660000,24.660000,14.949306,0
2014-09-02,24.650000,24.650000,24.650000,24.650000,14.943242,0
2014-09-03,24.650000,24.650000,24.650000,24.650000,14.943242,0
2014-09-04,24.570000,24.570000,24.570000,24.570000,14.894746,0
2014-09-05,24.680000,24.680000,24.680000,24.680000,14.961428,0
2014-09-08,24.620001,24.620001,24.620001,24.620001,14.925056,0
2014-09-09,24.440001,24.440001,24.440001,24.440001,14.815936,0
2014-09-10,24.469999,24.469999,24.469999,24.469999,14.834124,0
2014-09-11,24.549999,24.549999,24.549999,24.549999,14.882620,0
2014-09-12,24.400000,24.400000,24.400000,24.400000,14.791686,0
2014-09-15,24.360001,24.360001,24.360001,24.360001,14.767441,0
2014-09-16,24.469999,24.469999,24.469999,24.469999,14.834124,0
2014-09-17,24.459999,24.459999,24.459999,24.459999,14.828059,0
2014-09-18,24.530001,24.530001,24.530001,24.530001,14.870495,0
2014-09-19,24.450001,24.450001,24.450001,24.450001,14.821997,0
2014-09-22,24.219999,24.219999,24.219999,24.219999,14.682570,0
2014-09-23,24.059999,24.059999,24.059999,24.059999,14.585577,0
2014-09-24,24.200001,24.200001,24.200001,24.200001,14.670445,0
2014-09-25,23.910000,23.910000,23.910000,23.910000,14.494642,0
2014-09-26,24.080000,24.080000,24.080000,24.080000,14.597699,0
2014-09-29,24.010000,24.010000,24.010000,24.010000,14.555264,0
2014-09-30,23.870001,23.870001,23.870001,23.870001,14.470394,0
2014-10-01,23.590000,23.590000,23.590000,23.590000,14.300653,0
2014-10-02,23.600000,23.600000,23.600000,23.600000,14.306718,0
2014-10-03,23.820000,23.820000,23.820000,23.820000,14.440082,0
2014-10-06,23.790001,23.790001,23.790001,23.790001,14.421898,0
2014-10-07,23.500000,23.500000,23.500000,23.500000,14.246095,0
2014-10-08,23.870001,23.870001,23.870001,23.870001,14.470394,0
2014-10-09,23.370001,23.370001,23.370001,23.370001,14.167288,0
2014-10-10,23.059999,23.059999,23.059999,23.059999,14.001527,0
2014-10-13,22.700001,22.700001,22.700001,22.700001,13.782943,0
2014-10-14,22.850000,22.850000,22.850000,22.850000,13.874019,0
2014-10-15,22.670000,22.670000,22.670000,22.670000,13.764728,0
2014-10-16,22.820000,22.820000,22.820000,22.820000,13.855804,0
2014-10-17,23.059999,23.059999,23.059999,23.059999,14.001527,0
2014-10-20,23.290001,23.290001,23.290001,23.290001,14.141176,0
2014-10-21,23.840000,23.840000,23.840000,23.840000,14.475124,0
2014-10-22,23.670000,23.670000,23.670000,23.670000,14.371905,0
2014-10-23,23.940001,23.940001,23.940001,23.940001,14.535842,0
2014-10-24,24.139999,24.139999,24.139999,24.139999,14.657278,0
2014-10-27,24.090000,24.090000,24.090000,24.090000,14.626920,0
2014-10-28,24.440001,24.440001,24.440001,24.440001,14.839430,0
2014-10-29,24.350000,24.350000,24.350000,24.350000,14.784787,0
2014-10-30,24.530001,24.530001,24.530001,24.530001,14.894077,0
2014-10-31,24.840000,24.840000,24.840000,24.840000,15.082303,0
2014-11-03,24.870001,24.870001,24.870001,24.870001,15.100520,0
2014-11-04,24.770000,24.770000,24.770000,24.770000,15.039800,0
2014-11-05,24.969999,24.969999,24.969999,24.969999,15.161235,0
2014-11-06,25.040001,25.040001,25.040001,25.040001,15.203739,0
2014-11-07,25.080000,25.080000,25.080000,25.080000,15.228024,0
2014-11-10,25.150000,25.150000,25.150000,25.150000,15.270525,0
2014-11-11,25.150000,25.150000,25.150000,25.150000,15.270525,0
2014-11-12,25.160000,25.160000,25.160000,25.160000,15.276598,0
2014-11-13,25.150000,25.150000,25.150000,25.150000,15.270525,0
2014-11-14,25.129999,25.129999,25.129999,25.129999,15.258384,0
2014-11-17,25.180000,25.180000,25.180000,25.180000,15.288742,0
2014-11-18,25.360001,25.360001,25.360001,25.360001,15.398036,0
2014-11-19,25.260000,25.260000,25.260000,25.260000,15.337317,0
2014-11-20,25.370001,25.370001,25.370001,25.370001,15.404106,0
2014-11-21,25.469999,25.469999,25.469999,25.469999,15.464822,0
2014-11-24,25.559999,25.559999,25.559999,25.559999,15.519470,0
2014-11-25,25.559999,25.559999,25.559999,25.559999,15.519470,0
2014-11-26,25.570000,25.570000,25.570000,25.570000,15.525542,0
2014-11-28,25.450001,25.450001,25.450001,25.450001,15.452682,0
2014-12-01,25.219999,25.219999,25.219999,25.219999,15.313031,0
2014-12-02,25.350000,25.350000,25.350000,25.350000,15.391965,0
2014-12-03,25.549999,25.549999,25.549999,25.549999,15.513398,0
2014-12-04,25.549999,25.549999,25.549999,25.549999,15.513398,0
2014-12-05,25.620001,25.620001,25.620001,25.620001,15.555901,0
2014-12-08,25.490000,25.490000,25.490000,25.490000,15.476970,0
2014-12-09,25.570000,25.570000,25.570000,25.570000,15.525542,0
2014-12-10,25.160000,25.160000,25.160000,25.160000,15.276598,0
2014-12-11,25.280001,25.280001,25.280001,25.280001,15.349460,0
2014-12-12,23.770000,23.770000,23.770000,23.770000,15.090442,0
2014-12-15,23.670000,23.670000,23.670000,23.670000,15.026958,0
2014-12-16,23.549999,23.549999,23.549999,23.549999,14.950776,0
2014-12-17,24.030001,24.030001,24.030001,24.030001,15.255504,0
2014-12-18,24.459999,24.459999,24.459999,24.459999,15.528487,0
2014-12-19,24.559999,24.559999,24.559999,24.559999,15.591973,0
2014-12-22,24.639999,24.639999,24.639999,24.639999,15.642764,0
2014-12-23,24.740000,24.740000,24.740000,24.740000,15.706247,0
2014-12-24,24.780001,24.780001,24.780001,24.780001,15.731642,0
2014-12-26,24.850000,24.850000,24.850000,24.850000,15.776085,0
2014-12-29,24.950001,24.950001,24.950001,24.950001,15.839567,0
2014-12-30,24.850000,24.850000,24.850000,24.850000,15.776085,0
2014-12-31,24.620001,24.620001,24.620001,24.620001,15.630066,0
2015-01-02,24.650000,24.650000,24.650000,24.650000,15.649111,0
2015-01-05,24.219999,24.219999,24.219999,24.219999,15.376125,0
2015-01-06,23.990000,23.990000,23.990000,23.990000,15.230110,0
2015-01-07,24.260000,24.260000,24.260000,24.260000,15.401520,0
2015-01-08,24.629999,24.629999,24.629999,24.629999,15.636415,0
2015-01-09,24.450001,24.450001,24.450001,24.450001,15.522139,0
2015-01-12,24.230000,24.230000,24.230000,24.230000,15.382474,0
2015-01-13,24.139999,24.139999,24.139999,24.139999,15.325337,0
2015-01-14,24.040001,24.040001,24.040001,24.040001,15.261852,0
2015-01-15,23.870001,23.870001,23.870001,23.870001,15.153929,0
2015-01-16,24.190001,24.190001,24.190001,24.190001,15.357079,0
2015-01-20,24.160000,24.160000,24.160000,24.160000,15.338037,0
2015-01-21,24.340000,24.340000,24.340000,24.340000,15.452307,0
2015-01-22,24.670000,24.670000,24.670000,24.670000,15.661810,0
2015-01-23,24.620001,24.620001,24.620001,24.620001,15.630066,0
2015-01-26,24.750000,24.750000,24.750000,24.750000,15.712601,0
2015-01-27,24.600000,24.600000,24.600000,24.600000,15.617368,0
2015-01-28,24.320000,24.320000,24.320000,24.320000,15.439610,0
2015-01-29,24.450001,24.450001,24.450001,24.450001,15.522139,0
2015-01-30,24.150000,24.150000,24.150000,24.150000,15.331689,0
2015-02-02,24.360001,24.360001,24.360001,24.360001,15.465004,0
2015-02-03,24.730000,24.730000,24.730000,24.730000,15.699897,0
2015-02-04,24.610001,24.610001,24.610001,24.610001,15.623718,0
2015-02-05,24.850000,24.850000,24.850000,24.850000,15.776085,0
2015-02-06,24.690001,24.690001,24.690001,24.690001,15.674504,0
2015-02-09,24.590000,24.590000,24.590000,24.590000,15.611021,0
2015-02-10,24.809999,24.809999,24.809999,24.809999,15.750689,0
2015-02-11,24.809999,24.809999,24.809999,24.809999,15.750689,0
2015-02-12,25.049999,25.049999,25.049999,25.049999,15.903051,0
2015-02-13,25.139999,25.139999,25.139999,25.139999,15.960189,0
2015-02-17,25.170000,25.170000,25.170000,25.170000,15.979232,0
2015-02-18,25.219999,25.219999,25.219999,25.219999,16.010979,0
2015-02-19,25.250000,25.250000,25.250000,25.250000,16.030018,0
2015-02-20,25.370001,25.370001,25.370001,25.370001,16.106205,0
2015-02-23,25.360001,25.360001,25.360001,25.360001,16.099857,0
2015-02-24,25.410000,25.410000,25.410000,25.410000,16.131601,0
2015-02-25,25.370001,25.370001,25.370001,25.370001,16.106205,0
2015-02-26,25.360001,25.360001,25.360001,25.360001,16.099857,0
2015-02-27,25.240000,25.240000,25.240000,25.240000,16.023672,0
2015-03-02,25.340000,25.340000,25.340000,25.340000,16.087156,0
2015-03-03,25.250000,25.250000,25.250000,25.250000,16.030018,0
2015-03-04,25.180000,25.180000,25.180000,25.180000,15.985582,0
2015-03-05,25.240000,25.240000,25.240000,25.240000,16.023672,0
2015-03-06,24.940001,24.940001,24.940001,24.940001,15.833219,0
2015-03-09,25.030001,25.030001,25.030001,25.030001,15.890356,0
2015-03-10,24.690001,24.690001,24.690001,24.690001,15.674504,0
2015-03-11,24.730000,24.730000,24.730000,24.730000,15.699897,0
2015-03-12,25.120001,25.120001,25.120001,25.120001,15.947494,0
2015-03-13,24.780001,24.780001,24.780001,24.780001,15.848360,0
2015-03-16,25.080000,25.080000,25.080000,25.080000,16.040228,0
2015-03-17,25.070000,25.070000,25.070000,25.070000,16.033833,0
2015-03-18,25.370001,25.370001,25.370001,25.370001,16.225702,0
2015-03-19,25.250000,25.250000,25.250000,25.250000,16.148951,0
2015-03-20,25.490000,25.490000,25.490000,25.490000,16.302450,0
2015-03-23,25.440001,25.440001,25.440001,25.440001,16.270472,0
2015-03-24,25.299999,25.299999,25.299999,25.299999,16.180929,0
2015-03-25,24.920000,24.920000,24.920000,24.920000,15.937898,0
2015-03-26,24.830000,24.830000,24.830000,24.830000,15.880339,0
2015-03-27,24.900000,24.900000,24.900000,24.900000,15.925106,0
2015-03-30,25.190001,25.190001,25.190001,25.190001,16.110582,0
2015-03-31,25.070000,25.070000,25.070000,25.070000,16.033833,0
2015-04-01,25.049999,25.049999,25.049999,25.049999,16.021040,0
2015-04-02,25.120001,25.120001,25.120001,25.120001,16.065813,0
2015-04-06,25.280001,25.280001,25.280001,25.280001,16.168140,0
2015-04-07,25.180000,25.180000,25.180000,25.180000,16.104183,0
2015-04-08,25.280001,25.280001,25.280001,25.280001,16.168140,0
2015-04-09,25.320000,25.320000,25.320000,25.320000,16.193726,0
2015-04-10,25.379999,25.379999,25.379999,25.379999,16.232096,0
2015-04-13,25.309999,25.309999,25.309999,25.309999,16.187328,0
2015-04-14,25.330000,25.330000,25.330000,25.330000,16.200117,0
2015-04-15,25.459999,25.459999,25.459999,25.459999,16.283262,0
2015-04-16,25.430000,25.430000,25.430000,25.430000,16.264076,0
2015-04-17,25.219999,25.219999,25.219999,25.219999,16.129768,0
2015-04-20,25.360001,25.360001,25.360001,25.360001,16.219309,0
2015-04-21,25.330000,25.330000,25.330000,25.330000,16.200117,0
2015-04-22,25.430000,25.430000,25.430000,25.430000,16.264076,0
2015-04-23,25.510000,25.510000,25.510000,25.510000,16.315241,0
2015-04-24,25.540001,25.540001,25.540001,25.540001,16.334429,0
2015-04-27,25.360001,25.360001,25.360001,25.360001,16.219309,0
2015-04-28,25.410000,25.410000,25.410000,25.410000,16.251286,0
2015-04-29,25.320000,25.320000,25.320000,25.320000,16.193726,0
2015-04-30,25.049999,25.049999,25.049999,25.049999,16.021040,0
2015-05-01,25.309999,25.309999,25.309999,25.309999,16.187328,0
2015-05-04,25.420000,25.420000,25.420000,25.420000,16.257683,0
2015-05-05,25.129999,25.129999,25.129999,25.129999,16.072206,0
2015-05-06,25.080000,25.080000,25.080000,25.080000,16.040228,0
2015-05-07,25.240000,25.240000,25.240000,25.240000,16.142557,0
2015-05-08,25.500000,25.500000,25.500000,25.500000,16.308846,0
2015-05-11,25.469999,25.469999,25.469999,25.469999,16.289658,0
2015-05-12,25.370001,25.370001,25.370001,25.370001,16.225702,0
2015-05-13,25.430000,25.430000,25.430000,25.430000,16.264076,0
2015-05-14,25.660000,25.660000,25.660000,25.660000,16.411175,0
2015-05-15,25.639999,25.639999,25.639999,25.639999,16.398382,0
2015-05-18,25.799999,25.799999,25.799999,25.799999,16.500711,0
2015-05-19,25.820000,25.820000,25.820000,25.820000,16.513504,0
2015-05-20,25.830000,25.830000,25.830000,25.830000,16.519899,0
2015-05-21,25.860001,25.860001,25.860001,25.860001,16.539089,0
2015-05-22,25.830000,25.830000,25.830000,25.830000,16.519899,0
2015-05-26,25.600000,25.600000,25.600000,25.600000,16.372803,0
2015-05-27,25.840000,25.840000,25.840000,25.840000,16.526299,0
2015-05-28,25.870001,25.870001,25.870001,25.870001,16.545485,0
2015-05-29,25.740000,25.740000,25.740000,25.740000,16.462339,0
2015-06-01,25.760000,25.760000,25.760000,25.760000,16.475130,0
2015-06-02,25.719999,25.719999,25.719999,25.719999,16.449549,0
2015-06-03,25.780001,25.780001,25.780001,25.780001,16.487923,0
2015-06-04,25.530001,25.530001,25.530001,25.530001,16.328030,0
2015-06-05,25.540001,25.540001,25.540001,25.540001,16.334429,0
2015-06-08,25.340000,25.340000,25.340000,25.340000,16.206512,0
2015-06-09,25.320000,25.320000,25.320000,25.320000,16.193726,0
2015-06-10,25.629999,25.629999,25.629999,25.629999,16.391987,0
2015-06-11,25.750000,25.750000,25.750000,25.750000,16.468735,0
2015-06-12,25.629999,25.629999,25.629999,25.629999,16.391987,0
2015-06-15,25.510000,25.510000,25.510000,25.510000,16.315241,0
2015-06-16,25.620001,25.620001,25.620001,25.620001,16.385592,0
2015-06-17,25.650000,25.650000,25.650000,25.650000,16.404781,0
2015-06-18,25.830000,25.830000,25.830000,25.830000,16.519899,0
2015-06-19,25.750000,25.750000,25.750000,25.750000,16.468735,0
2015-06-22,25.870001,25.870001,25.870001,25.870001,16.545485,0
2015-06-23,25.840000,25.840000,25.840000,25.840000,16.526299,0
2015-06-24,25.639999,25.639999,25.639999,25.639999,16.398382,0
2015-06-25,25.540001,25.540001,25.540001,25.540001,16.334429,0
2015-06-26,25.490000,25.490000,25.490000,25.490000,16.302450,0
2015-06-29,25.000000,25.000000,25.000000,25.000000,15.989066,0
2015-06-30,25.070000,25.070000,25.070000,25.070000,16.033833,0
2015-07-01,25.230000,25.230000,25.230000,25.230000,16.136164,0
2015-07-02,25.260000,25.260000,25.260000,25.260000,16.155350,0
2015-07-06,25.139999,25.139999,25.139999,25.139999,16.078602,0
2015-07-07,25.299999,25.299999,25.299999,25.299999,16.180929,0
2015-07-08,24.870001,24.870001,24.870001,24.870001,15.905922,0
2015-07-09,24.920000,24.920000,24.920000,24.920000,15.937898,0
2015-07-10,25.139999,25.139999,25.139999,25.139999,16.078602,0
2015-07-13,25.340000,25.340000,25.340000,25.340000,16.206512,0
2015-07-14,25.410000,25.410000,25.410000,25.410000,16.251286,0
2015-07-15,25.350000,25.350000,25.350000,25.350000,16.212914,0
2015-07-16,25.480000,25.480000,25.480000,25.480000,16.296059,0
2015-07-17,25.360001,25.360001,25.360001,25.360001,16.219309,0
2015-07-20,25.260000,25.260000,25.260000,25.260000,16.155350,0
2015-07-21,25.170000,25.170000,25.170000,25.170000,16.097786,0
2015-07-22,25.160000,25.160000,25.160000,25.160000,16.091393,0
2015-07-23,25.010000,25.010000,25.010000,25.010000,15.995457,0
2015-07-24,24.680000,24.680000,24.680000,24.680000,15.784403,0
2015-07-27,24.590000,24.590000,24.590000,24.590000,15.726844,0
2015-07-28,24.809999,24.809999,24.809999,24.809999,15.867547,0
2015-07-29,25.049999,25.049999,25.049999,25.049999,16.021040,0
2015-07-30,25.080000,25.080000,25.080000,25.080000,16.040228,0
2015-07-31,25.070000,25.070000,25.070000,25.070000,16.033833,0
2015-08-03,24.990000,24.990000,24.990000,24.990000,15.982671,0
2015-08-04,24.910000,24.910000,24.910000,24.910000,15.931503,0
2015-08-05,24.990000,24.990000,24.990000,24.990000,15.982671,0
2015-08-06,24.799999,24.799999,24.799999,24.799999,15.861150,0
2015-08-07,24.740000,24.740000,24.740000,24.740000,15.822776,0
2015-08-10,25.059999,25.059999,25.059999,25.059999,16.027435,0
2015-08-11,24.830000,24.830000,24.830000,24.830000,15.880339,0
2015-08-12,24.920000,24.920000,24.920000,24.920000,15.937898,0
2015-08-13,24.860001,24.860001,24.860001,24.860001,15.899525,0
2015-08-14,24.990000,24.990000,24.990000,24.990000,15.982671,0
2015-08-17,25.080000,25.080000,25.080000,25.080000,16.040228,0
2015-08-18,25.000000,25.000000,25.000000,25.000000,15.989066,0
2015-08-19,24.809999,24.809999,24.809999,24.809999,15.867547,0
2015-08-20,24.309999,24.309999,24.309999,24.309999,15.547764,0
2015-08-21,23.750000,23.750000,23.750000,23.750000,15.189610,0
2015-08-24,22.820000,22.820000,22.820000,22.820000,14.594818,0
2015-08-25,22.469999,22.469999,22.469999,22.469999,14.370971,0
2015-08-26,23.100000,23.100000,23.100000,23.100000,14.773894,0
2015-08-27,23.700001,23.700001,23.700001,23.700001,15.157634,0
2015-08-28,23.730000,23.730000,23.730000,23.730000,15.176818,0
2015-08-31,23.580000,23.580000,23.580000,23.580000,15.080885,0
2015-09-01,22.889999,22.889999,22.889999,22.889999,14.639588,0
2015-09-02,23.129999,23.129999,23.129999,23.129999,14.793081,0
2015-09-03,23.250000,23.250000,23.250000,23.250000,14.869826,0
2015-09-04,22.920000,22.920000,22.920000,22.920000,14.658773,0
2015-09-08,23.430000,23.430000,23.430000,23.430000,14.984953,0
2015-09-09,23.139999,23.139999,23.139999,23.139999,14.799477,0
2015-09-10,23.160000,23.160000,23.160000,23.160000,14.812269,0
2015-09-11,23.219999,23.219999,23.219999,23.219999,14.850643,0
2015-09-14,23.120001,23.120001,23.120001,23.120001,14.786685,0
2015-09-15,23.350000,23.350000,23.350000,23.350000,14.933785,0
2015-09-16,23.660000,23.660000,23.660000,23.660000,15.132049,0
2015-09-17,23.629999,23.629999,23.629999,23.629999,15.112862,0
2015-09-18,23.200001,23.200001,23.200001,23.200001,14.837852,0
2015-09-21,23.280001,23.280001,23.280001,23.280001,14.889017,0
2015-09-22,22.910000,22.910000,22.910000,22.910000,14.652377,0
2015-09-23,22.809999,22.809999,22.809999,22.809999,14.588421,0
2015-09-24,22.740000,22.740000,22.740000,22.740000,14.543652,0
2015-09-25,22.760000,22.760000,22.760000,22.760000,14.556447,0
2015-09-28,22.150000,22.150000,22.150000,22.150000,14.166309,0
2015-09-29,22.150000,22.150000,22.150000,22.150000,14.166309,0
2015-09-30,22.570000,22.570000,22.570000,22.570000,14.434927,0
2015-10-01,22.580000,22.580000,22.580000,22.580000,14.441321,0
2015-10-02,22.969999,22.969999,22.969999,22.969999,14.690753,0
2015-10-05,23.430000,23.430000,23.430000,23.430000,14.984953,0
2015-10-06,23.440001,23.440001,23.440001,23.440001,14.991346,0
2015-10-07,23.670000,23.670000,23.670000,23.670000,15.138446,0
2015-10-08,23.930000,23.930000,23.930000,23.930000,15.304734,0
2015-10-09,23.910000,23.910000,23.910000,23.910000,15.291940,0
2015-10-12,23.870001,23.870001,23.870001,23.870001,15.266360,0
2015-10-13,23.670000,23.670000,23.670000,23.670000,15.138446,0
2015-10-14,23.610001,23.610001,23.610001,23.610001,15.100070,0
2015-10-15,23.900000,23.900000,23.900000,23.900000,15.285544,0
