Date,Open,High,Low,Close,Adj Close,Volume
2003-10-20,4.877000,4.877000,4.877000,4.877000,2.461767,0
2003-10-21,4.933000,4.933000,4.933000,4.933000,2.490035,0
2003-10-22,4.812000,4.812000,4.812000,4.812000,2.428958,0
2003-10-23,4.784000,4.784000,4.784000,4.784000,2.414824,0
2003-10-24,4.750000,4.750000,4.750000,4.750000,2.397662,0
2003-10-27,4.780000,4.780000,4.780000,4.780000,2.412805,0
2003-10-28,4.895000,4.895000,4.895000,4.895000,2.470854,0
2003-10-29,4.928000,4.928000,4.928000,4.928000,2.487511,0
2003-10-30,4.915000,4.915000,4.915000,4.915000,2.480949,0
2003-10-31,4.914000,4.914000,4.914000,4.914000,2.480444,0
2003-11-03,4.965000,4.965000,4.965000,4.965000,2.506188,0
2003-11-04,4.943000,4.943000,4.943000,4.943000,2.495082,0
2003-11-05,4.959000,4.959000,4.959000,4.959000,2.503159,0
2003-11-06,4.981000,4.981000,4.981000,4.981000,2.514263,0
2003-11-07,4.970000,4.970000,4.970000,4.970000,2.508712,0
2003-11-10,4.882000,4.882000,4.882000,4.882000,2.464292,0
2003-11-11,4.837000,4.837000,4.837000,4.837000,2.441577,0
2003-11-12,4.952000,4.952000,4.952000,4.952000,2.499625,0
2003-11-13,4.974000,4.974000,4.974000,4.974000,2.510730,0
2003-11-14,4.879000,4.879000,4.879000,4.879000,2.462777,0
2003-11-17,4.800000,4.800000,4.800000,4.800000,2.422900,0
2003-11-18,4.745000,4.745000,4.745000,4.745000,2.395138,0
2003-11-19,4.767000,4.767000,4.767000,4.767000,2.406243,0
2003-11-20,4.736000,4.736000,4.736000,4.736000,2.390595,0
2003-11-21,4.756000,4.756000,4.756000,4.756000,2.400691,0
2003-11-24,4.894000,4.894000,4.894000,4.894000,2.470349,0
2003-11-25,4.891000,4.891000,4.891000,4.891000,2.468835,0
2003-11-26,4.918000,4.918000,4.918000,4.918000,2.482464,0
2003-11-28,4.940000,4.940000,4.940000,4.940000,2.493569,0
2003-12-01,5.007000,5.007000,5.007000,5.007000,2.527387,0
2003-12-02,4.975000,4.975000,4.975000,4.975000,2.511235,0
2003-12-03,4.919000,4.919000,4.919000,4.919000,2.482968,0
2003-12-04,4.905000,4.905000,4.905000,4.905000,2.475902,0
2003-12-05,4.842000,4.842000,4.842000,4.842000,2.444101,0
2003-12-08,4.853000,4.853000,4.853000,4.853000,2.449653,0
2003-12-09,4.765000,4.765000,4.765000,4.765000,2.405233,0
2003-12-10,4.742000,4.742000,4.742000,4.742000,2.393624,0
2003-12-11,4.845000,4.845000,4.845000,4.845000,2.445615,0
2003-12-12,4.859000,4.859000,4.859000,4.859000,2.452682,0
2003-12-15,4.797000,4.797000,4.797000,4.797000,2.421386,0
2003-12-16,4.794000,4.794000,4.794000,4.794000,2.419872,0
2003-12-17,4.791000,4.791000,4.791000,4.791000,2.418357,0
2003-12-18,4.883000,4.883000,4.883000,4.883000,2.464796,0
2003-12-19,4.880000,4.880000,4.880000,4.880000,2.463283,0
2003-12-22,4.909000,4.909000,4.909000,4.909000,2.477921,0
2003-12-23,4.950000,4.950000,4.950000,4.950000,2.498616,0
2003-12-24,4.939000,4.939000,4.939000,4.939000,2.493063,0
2003-12-26,4.950000,4.950000,4.950000,4.950000,2.498616,0
2003-12-29,5.020000,5.020000,5.020000,5.020000,2.533950,0
2003-12-30,5.015000,5.015000,5.015000,5.015000,2.531426,0
2003-12-31,5.007000,5.007000,5.007000,5.007000,2.527387,0
2004-01-02,5.007000,5.007000,5.007000,5.007000,2.527387,0
2004-01-05,5.086000,5.086000,5.086000,5.086000,2.567264,0
2004-01-06,5.107000,5.107000,5.107000,5.107000,2.577864,0
2004-01-07,5.134000,5.134000,5.134000,5.134000,2.591494,0
2004-01-08,5.172000,5.172000,5.172000,5.172000,2.610675,0
2004-01-09,5.149000,5.149000,5.149000,5.149000,2.599065,0
2004-01-12,5.187000,5.187000,5.187000,5.187000,2.618247,0
2004-01-13,5.134000,5.134000,5.134000,5.134000,2.591494,0
2004-01-14,5.171000,5.171000,5.171000,5.171000,2.610171,0
2004-01-15,5.175000,5.175000,5.175000,5.175000,2.612190,0
2004-01-16,5.256000,5.256000,5.256000,5.256000,2.653076,0
2004-01-20,5.270000,5.270000,5.270000,5.270000,2.660143,0
2004-01-21,5.286000,5.286000,5.286000,5.286000,2.668219,0
2004-01-22,5.248000,5.248000,5.248000,5.248000,2.649038,0
2004-01-23,5.250000,5.250000,5.250000,5.250000,2.650048,0
2004-01-26,5.316000,5.316000,5.316000,5.316000,2.683362,0
2004-01-27,5.246000,5.246000,5.246000,5.246000,2.648028,0
2004-01-28,5.157000,5.157000,5.157000,5.157000,2.603104,0
2004-01-29,5.147000,5.147000,5.147000,5.147000,2.598056,0
2004-01-30,5.154000,5.154000,5.154000,5.154000,2.601589,0
2004-02-02,5.151000,5.151000,5.151000,5.151000,2.600075,0
2004-02-03,5.148000,5.148000,5.148000,5.148000,2.598560,0
2004-02-04,5.072000,5.072000,5.072000,5.072000,2.560198,0
2004-02-05,5.101000,5.101000,5.101000,5.101000,2.574836,0
2004-02-06,5.193000,5.193000,5.193000,5.193000,2.621275,0
2004-02-09,5.179000,5.179000,5.179000,5.179000,2.614209,0
2004-02-10,5.199000,5.199000,5.199000,5.199000,2.624304,0
2004-02-11,5.253000,5.253000,5.253000,5.253000,2.651561,0
2004-02-12,5.224000,5.224000,5.224000,5.224000,2.636923,0
2004-02-13,5.172000,5.172000,5.172000,5.172000,2.610675,0
2004-02-17,5.239000,5.239000,5.239000,5.239000,2.644495,0
2004-02-18,5.227000,5.227000,5.227000,5.227000,2.638438,0
2004-02-19,5.171000,5.171000,5.171000,5.171000,2.610171,0
2004-02-20,5.155000,5.155000,5.155000,5.155000,2.602094,0
2004-02-23,5.108000,5.108000,5.108000,5.108000,2.578370,0
2004-02-24,5.096000,5.096000,5.096000,5.096000,2.572313,0
2004-02-25,5.136000,5.136000,5.136000,5.136000,2.592504,0
2004-02-26,5.164000,5.164000,5.164000,5.164000,2.606637,0
2004-02-27,5.160000,5.160000,5.160000,5.160000,2.604618,0
2004-03-01,5.264000,5.264000,5.264000,5.264000,2.657115,0
2004-03-02,5.237000,5.237000,5.237000,5.237000,2.643486,0
2004-03-03,5.223000,5.223000,5.223000,5.223000,2.636419,0
2004-03-04,5.268000,5.268000,5.268000,5.268000,2.659133,0
2004-03-05,5.276000,5.276000,5.276000,5.276000,2.663171,0
2004-03-08,5.198000,5.198000,5.198000,5.198000,2.623800,0
2004-03-09,5.133000,5.133000,5.133000,5.133000,2.590989,0
2004-03-10,5.042000,5.042000,5.042000,5.042000,2.545054,0
2004-03-11,4.981000,4.981000,4.981000,4.981000,2.514263,0
2004-03-12,5.063000,5.063000,5.063000,5.063000,2.555655,0
2004-03-15,4.961000,4.961000,4.961000,4.961000,2.504168,0
2004-03-16,4.982000,4.982000,4.982000,4.982000,2.514769,0
2004-03-17,5.074000,5.074000,5.074000,5.074000,2.561208,0
2004-03-18,5.056000,5.056000,5.056000,5.056000,2.552121,0
2004-03-19,4.997000,4.997000,4.997000,4.997000,2.522341,0
2004-03-22,4.909000,4.909000,4.909000,4.909000,2.477921,0
2004-03-23,4.904000,4.904000,4.904000,4.904000,2.475397,0
2004-03-24,4.908000,4.908000,4.908000,4.908000,2.477415,0
2004-03-25,5.055000,5.055000,5.055000,5.055000,2.551616,0
2004-03-26,5.045000,5.045000,5.045000,5.045000,2.546570,0
2004-03-29,5.142000,5.142000,5.142000,5.142000,2.595532,0
2004-03-30,5.169000,5.169000,5.169000,5.169000,2.609161,0
2004-03-31,5.160000,5.160000,5.160000,5.160000,2.604618,0
2004-04-01,5.207000,5.207000,5.207000,5.207000,2.628342,0
2004-04-02,5.306000,5.306000,5.306000,5.306000,2.678315,0
2004-04-05,5.364000,5.364000,5.364000,5.364000,2.707592,0
2004-04-06,5.315000,5.315000,5.315000,5.315000,2.682857,0
2004-04-07,5.295000,5.295000,5.295000,5.295000,2.672762,0
2004-04-08,5.308000,5.308000,5.308000,5.308000,2.679324,0
2004-04-12,5.349000,5.349000,5.349000,5.349000,2.700020,0
2004-04-13,5.258000,5.258000,5.258000,5.258000,2.654085,0
2004-04-14,5.252000,5.252000,5.252000,5.252000,2.651056,0
2004-04-15,5.217000,5.217000,5.217000,5.217000,2.633389,0
2004-04-16,5.218000,5.218000,5.218000,5.218000,2.633895,0
2004-04-19,5.278000,5.278000,5.278000,5.278000,2.664181,0
2004-04-20,5.180000,5.180000,5.180000,5.180000,2.614714,0
2004-04-21,5.231000,5.231000,5.231000,5.231000,2.640456,0
2004-04-22,5.319000,5.319000,5.319000,5.319000,2.684876,0
2004-04-23,5.328000,5.328000,5.328000,5.328000,2.689419,0
2004-04-26,5.346000,5.346000,5.346000,5.346000,2.698506,0
2004-04-27,5.332000,5.332000,5.332000,5.332000,2.691438,0
2004-04-28,5.215000,5.215000,5.215000,5.215000,2.632380,0
2004-04-29,5.125000,5.125000,5.125000,5.125000,2.586951,0
2004-04-30,5.037000,5.037000,5.037000,5.037000,2.542531,0
2004-05-03,5.104000,5.104000,5.104000,5.104000,2.576351,0
2004-05-04,5.122000,5.122000,5.122000,5.122000,2.585437,0
2004-05-05,5.169000,5.169000,5.169000,5.169000,2.609161,0
2004-05-06,5.111000,5.111000,5.111000,5.111000,2.579884,0
2004-05-07,5.044000,5.044000,5.044000,5.044000,2.546065,0
2004-05-10,4.973000,4.973000,4.973000,4.973000,2.510226,0
2004-05-11,5.057000,5.057000,5.057000,5.057000,2.552627,0
2004-05-12,5.056000,5.056000,5.056000,5.056000,2.552121,0
2004-05-13,5.073000,5.073000,5.073000,5.073000,2.560703,0
2004-05-14,5.029000,5.029000,5.029000,5.029000,2.538493,0
2004-05-17,4.970000,4.970000,4.970000,4.970000,2.508712,0
2004-05-18,5.013000,5.013000,5.013000,5.013000,2.530416,0
2004-05-19,4.995000,4.995000,4.995000,4.995000,2.521331,0
2004-05-20,4.967000,4.967000,4.967000,4.967000,2.507197,0
2004-05-21,4.999000,4.999000,4.999000,4.999000,2.523350,0
2004-05-24,5.028000,5.028000,5.028000,5.028000,2.537988,0
2004-05-25,5.126000,5.126000,5.126000,5.126000,2.587456,0
2004-05-26,5.149000,5.149000,5.149000,5.149000,2.599065,0
2004-05-27,5.176000,5.176000,5.176000,5.176000,2.612694,0
2004-05-28,5.186000,5.186000,5.186000,5.186000,2.617742,0
2004-06-01,5.207000,5.207000,5.207000,5.207000,2.628342,0
2004-06-02,5.208000,5.208000,5.208000,5.208000,2.628847,0
2004-06-03,5.116000,5.116000,5.116000,5.116000,2.582408,0
2004-06-04,5.168000,5.168000,5.168000,5.168000,2.608657,0
2004-06-07,5.249000,5.249000,5.249000,5.249000,2.649542,0
2004-06-08,5.251000,5.251000,5.251000,5.251000,2.650552,0
2004-06-09,5.151000,5.151000,5.151000,5.151000,2.600075,0
2004-06-10,5.155000,5.155000,5.155000,5.155000,2.602094,0
2004-06-14,5.092000,5.092000,5.092000,5.092000,2.570293,0
2004-06-15,5.142000,5.142000,5.142000,5.142000,2.595532,0
2004-06-16,5.164000,5.164000,5.164000,5.164000,2.606637,0
2004-06-17,5.128000,5.128000,5.128000,5.128000,2.588465,0
2004-06-18,5.124000,5.124000,5.124000,5.124000,2.586446,0
2004-06-21,5.092000,5.092000,5.092000,5.092000,2.570293,0
2004-06-22,5.134000,5.134000,5.134000,5.134000,2.591494,0
2004-06-23,5.224000,5.224000,5.224000,5.224000,2.636923,0
2004-06-24,5.213000,5.213000,5.213000,5.213000,2.631371,0
2004-06-25,5.235000,5.235000,5.235000,5.235000,2.642476,0
2004-06-28,5.212000,5.212000,5.212000,5.212000,2.630866,0
2004-06-29,5.239000,5.239000,5.239000,5.239000,2.644495,0
2004-06-30,5.282000,5.282000,5.282000,5.282000,2.666200,0
2004-07-01,5.198000,5.198000,5.198000,5.198000,2.623800,0
2004-07-02,5.171000,5.171000,5.171000,5.171000,2.610171,0
2004-07-06,5.078000,5.078000,5.078000,5.078000,2.563227,0
2004-07-07,5.083000,5.083000,5.083000,5.083000,2.565750,0
2004-07-08,5.003000,5.003000,5.003000,5.003000,2.525369,0
2004-07-09,5.023000,5.023000,5.023000,5.023000,2.535464,0
2004-07-12,4.994000,4.994000,4.994000,4.994000,2.520826,0
2004-07-13,4.980000,4.980000,4.980000,4.980000,2.513759,0
2004-07-14,4.944000,4.944000,4.944000,4.944000,2.495587,0
2004-07-15,4.941000,4.941000,4.941000,4.941000,2.494073,0
2004-07-16,4.872000,4.872000,4.872000,4.872000,2.459243,0
2004-07-19,4.842000,4.842000,4.842000,4.842000,2.444101,0
2004-07-20,4.928000,4.928000,4.928000,4.928000,2.487511,0
2004-07-21,4.778000,4.778000,4.778000,4.778000,2.411795,0
2004-07-22,4.828000,4.828000,4.828000,4.828000,2.437034,0
2004-07-23,4.736000,4.736000,4.736000,4.736000,2.390595,0
2004-07-26,4.686000,4.686000,4.686000,4.686000,2.365356,0
2004-07-27,4.770000,4.770000,4.770000,4.770000,2.407758,0
2004-07-28,4.764000,4.764000,4.764000,4.764000,2.404728,0
2004-07-29,4.810000,4.810000,4.810000,4.810000,2.427948,0
2004-07-30,4.830000,4.830000,4.830000,4.830000,2.438043,0
2004-08-02,4.829000,4.829000,4.829000,4.829000,2.437539,0
2004-08-03,4.752000,4.752000,4.752000,4.752000,2.398671,0
2004-08-04,4.732000,4.732000,4.732000,4.732000,2.388576,0
2004-08-05,4.638000,4.638000,4.638000,4.638000,2.341127,0
2004-08-06,4.522000,4.522000,4.522000,4.522000,2.282574,0
2004-08-09,4.511000,4.511000,4.511000,4.511000,2.277022,0
2004-08-10,4.601000,4.601000,4.601000,4.601000,2.322451,0
2004-08-11,4.592000,4.592000,4.592000,4.592000,2.317908,0
2004-08-12,4.525000,4.525000,4.525000,4.525000,2.284088,0
2004-08-13,4.516000,4.516000,4.516000,4.516000,2.279545,0
2004-08-16,4.596000,4.596000,4.596000,4.596000,2.319927,0
2004-08-17,4.624000,4.624000,4.624000,4.624000,2.334061,0
2004-08-18,4.735000,4.735000,4.735000,4.735000,2.390090,0
2004-08-19,4.712000,4.712000,4.712000,4.712000,2.378480,0
2004-08-20,4.766000,4.766000,4.766000,4.766000,2.405738,0
2004-08-23,4.762000,4.762000,4.762000,4.762000,2.403719,0
2004-08-24,4.765000,4.765000,4.765000,4.765000,2.405233,0
2004-08-25,4.829000,4.829000,4.829000,4.829000,2.437539,0
2004-08-26,4.805000,4.805000,4.805000,4.805000,2.425425,0
2004-08-27,4.835000,4.835000,4.835000,4.835000,2.440568,0
2004-08-30,4.759000,4.759000,4.759000,4.759000,2.402205,0
2004-08-31,4.775000,4.775000,4.775000,4.775000,2.410281,0
2004-09-01,4.804000,4.804000,4.804000,4.804000,2.424919,0
2004-09-02,4.872000,4.872000,4.872000,4.872000,2.459243,0
2004-09-03,4.813000,4.813000,4.813000,4.813000,2.429463,0
2004-09-07,4.852000,4.852000,4.852000,4.852000,2.449148,0
2004-09-08,4.830000,4.830000,4.830000,4.830000,2.438043,0
2004-09-09,4.873000,4.873000,4.873000,4.873000,2.459749,0
2004-09-10,4.945000,4.945000,4.945000,4.945000,2.496092,0
2004-09-13,4.992000,4.992000,4.992000,4.992000,2.519816,0
2004-09-14,5.016000,5.016000,5.016000,5.016000,2.531931,0
2004-09-15,4.965000,4.965000,4.965000,4.965000,2.506188,0
2004-09-16,4.986000,4.986000,4.986000,4.986000,2.516788,0
2004-09-17,5.013000,5.013000,5.013000,5.013000,2.530416,0
2004-09-20,5.009000,5.009000,5.009000,5.009000,2.528397,0
2004-09-21,5.028000,5.028000,5.028000,5.028000,2.537988,0
2004-09-22,4.936000,4.936000,4.936000,4.936000,2.491549,0
2004-09-23,4.929000,4.929000,4.929000,4.929000,2.488016,0
2004-09-24,4.916000,4.916000,4.916000,4.916000,2.481454,0
2004-09-27,4.864000,4.864000,4.864000,4.864000,2.455206,0
2004-09-28,4.899000,4.899000,4.899000,4.899000,2.472872,0
2004-09-29,4.899000,4.899000,4.899000,4.899000,2.472872,0
2004-09-30,4.944000,4.944000,4.944000,4.944000,2.495587,0
2004-10-01,5.040000,5.040000,5.040000,5.040000,2.544045,0
2004-10-04,5.079000,5.079000,5.079000,5.079000,2.563731,0
2004-10-05,5.059000,5.059000,5.059000,5.059000,2.553636,0
2004-10-06,5.097000,5.097000,5.097000,5.097000,2.572817,0
2004-10-07,5.026000,5.026000,5.026000,5.026000,2.536979,0
2004-10-08,4.953000,4.953000,4.953000,4.953000,2.500131,0
2004-10-11,4.976000,4.976000,4.976000,4.976000,2.511739,0
2004-10-12,4.962000,4.962000,4.962000,4.962000,2.504673,0
2004-10-13,4.938000,4.938000,4.938000,4.938000,2.492558,0
2004-10-14,4.916000,4.916000,4.916000,4.916000,2.481454,0
2004-10-15,4.938000,4.938000,4.938000,4.938000,2.492558,0
2004-10-18,5.001000,5.001000,5.001000,5.001000,2.524359,0
2004-10-19,4.953000,4.953000,4.953000,4.953000,2.500131,0
2004-10-20,4.975000,4.975000,4.975000,4.975000,2.511235,0
2004-10-21,5.027000,5.027000,5.027000,5.027000,2.537484,0
2004-10-22,4.965000,4.965000,4.965000,4.965000,2.506188,0
2004-10-25,4.952000,4.952000,4.952000,4.952000,2.499625,0
2004-10-26,4.996000,4.996000,4.996000,4.996000,2.521835,0
2004-10-27,5.122000,5.122000,5.122000,5.122000,2.585437,0
2004-10-28,5.138000,5.138000,5.138000,5.138000,2.593513,0
2004-10-29,5.136000,5.136000,5.136000,5.136000,2.592504,0
2004-11-01,5.146000,5.146000,5.146000,5.146000,2.597551,0
2004-11-02,5.158000,5.158000,5.158000,5.158000,2.603608,0
2004-11-03,5.201000,5.201000,5.201000,5.201000,2.625314,0
2004-11-04,5.244000,5.244000,5.244000,5.244000,2.647019,0
2004-11-05,5.266000,5.266000,5.266000,5.266000,2.658123,0
2004-11-08,5.260000,5.260000,5.260000,5.260000,2.655095,0
2004-11-09,5.258000,5.258000,5.258000,5.258000,2.654085,0
2004-11-10,5.250000,5.250000,5.250000,5.250000,2.650048,0
2004-11-11,5.326000,5.326000,5.326000,5.326000,2.688410,0
2004-11-12,5.368000,5.368000,5.368000,5.368000,2.709610,0
2004-11-15,5.390000,5.390000,5.390000,5.390000,2.720715,0
2004-11-16,5.346000,5.346000,5.346000,5.346000,2.698506,0
2004-11-17,5.415000,5.415000,5.415000,5.415000,2.733334,0
2004-11-18,5.425000,5.425000,5.425000,5.425000,2.738382,0
2004-11-19,5.327000,5.327000,5.327000,5.327000,2.688915,0
2004-11-22,5.351000,5.351000,5.351000,5.351000,2.701029,0
2004-11-23,5.351000,5.351000,5.351000,5.351000,2.701029,0
2004-11-24,5.395000,5.395000,5.395000,5.395000,2.723239,0
2004-11-26,5.408000,5.408000,5.408000,5.408000,2.729802,0
2004-11-29,5.394000,5.394000,5.394000,5.394000,2.722735,0
2004-11-30,5.380000,5.380000,5.380000,5.380000,2.715668,0
2004-12-01,5.481000,5.481000,5.481000,5.481000,2.766650,0
2004-12-02,5.518000,5.518000,5.518000,5.518000,2.785326,0
2004-12-03,5.517000,5.517000,5.517000,5.517000,2.784821,0
2004-12-06,5.525000,5.525000,5.525000,5.525000,2.788860,0
2004-12-07,5.430000,5.430000,5.430000,5.430000,2.740906,0
2004-12-08,5.466000,5.466000,5.466000,5.466000,2.759078,0
2004-12-09,5.494000,5.494000,5.494000,5.494000,2.773211,0
2004-12-10,5.484000,5.484000,5.484000,5.484000,2.768164,0
2004-12-13,5.536000,5.536000,5.536000,5.536000,2.794411,0
2004-12-14,5.558000,5.558000,5.558000,5.558000,2.805516,0
2004-12-15,5.576000,5.576000,5.576000,5.576000,2.814603,0
2004-12-16,5.554000,5.554000,5.554000,5.554000,2.803498,0
2004-12-17,5.538000,5.538000,5.538000,5.538000,2.798949,0
2004-12-20,5.501000,5.501000,5.501000,5.501000,2.780249,0
2004-12-21,5.554000,5.554000,5.554000,5.554000,2.807036,0
2004-12-22,5.564000,5.564000,5.564000,5.564000,2.812089,0
2004-12-23,5.563000,5.563000,5.563000,5.563000,2.811584,0
2004-12-27,5.547000,5.547000,5.547000,5.547000,2.803498,0
2004-12-28,5.609000,5.609000,5.609000,5.609000,2.834833,0
2004-12-29,5.609000,5.609000,5.609000,5.609000,2.834833,0
2004-12-30,5.616000,5.616000,5.616000,5.616000,2.838372,0
2004-12-31,5.607000,5.607000,5.607000,5.607000,2.833822,0
2005-01-03,5.538000,5.538000,5.538000,5.538000,2.798949,0
2005-01-04,5.419000,5.419000,5.419000,5.419000,2.738806,0
2005-01-05,5.388000,5.388000,5.388000,5.388000,2.723138,0
2005-01-06,5.397000,5.397000,5.397000,5.397000,2.727687,0
2005-01-07,5.404000,5.404000,5.404000,5.404000,2.731730,0
2005-01-10,5.431000,5.431000,5.431000,5.431000,2.745379,0
2005-01-11,5.389000,5.389000,5.389000,5.389000,2.724147,0
2005-01-12,5.432000,5.432000,5.432000,5.432000,2.745885,0
2005-01-13,5.385000,5.385000,5.385000,5.385000,2.722126,0
2005-01-14,5.412000,5.412000,5.412000,5.412000,2.735775,0
2005-01-18,5.470000,5.470000,5.470000,5.470000,2.765094,0
2005-01-19,5.394000,5.394000,5.394000,5.394000,2.726676,0
2005-01-20,5.332000,5.332000,5.332000,5.332000,2.695335,0
2005-01-21,5.277000,5.277000,5.277000,5.277000,2.667532,0
2005-01-24,5.195000,5.195000,5.195000,5.195000,2.626081,0
2005-01-25,5.222000,5.222000,5.222000,5.222000,2.639729,0
2005-01-26,5.286000,5.286000,5.286000,5.286000,2.672081,0
2005-01-27,5.301000,5.301000,5.301000,5.301000,2.679664,0
2005-01-28,5.286000,5.286000,5.286000,5.286000,2.672081,0
2005-01-31,5.350000,5.350000,5.350000,5.350000,2.704433,0
2005-02-01,5.390000,5.390000,5.390000,5.390000,2.724653,0
2005-02-02,5.409000,5.409000,5.409000,5.409000,2.734258,0
2005-02-03,5.379000,5.379000,5.379000,5.379000,2.719093,0
2005-02-04,5.459000,5.459000,5.459000,5.459000,2.759533,0
2005-02-07,5.435000,5.435000,5.435000,5.435000,2.747401,0
2005-02-08,5.443000,5.443000,5.443000,5.443000,2.751445,0
2005-02-09,5.351000,5.351000,5.351000,5.351000,2.704939,0
2005-02-10,5.371000,5.371000,5.371000,5.371000,2.715049,0
2005-02-11,5.454000,5.454000,5.454000,5.454000,2.757006,0
2005-02-14,5.483000,5.483000,5.483000,5.483000,2.771665,0
2005-02-15,5.507000,5.507000,5.507000,5.507000,2.783797,0
2005-02-16,5.490000,5.490000,5.490000,5.490000,2.775203,0
2005-02-17,5.443000,5.443000,5.443000,5.443000,2.751445,0
2005-02-18,5.441000,5.441000,5.441000,5.441000,2.750434,0
2005-02-22,5.356000,5.356000,5.356000,5.356000,2.707466,0
2005-02-23,5.367000,5.367000,5.367000,5.367000,2.713027,0
2005-02-24,5.428000,5.428000,5.428000,5.428000,2.743862,0
2005-02-25,5.477000,5.477000,5.477000,5.477000,2.768632,0
2005-02-28,5.381000,5.381000,5.381000,5.381000,2.720104,0
2005-03-01,5.407000,5.407000,5.407000,5.407000,2.733247,0
2005-03-02,5.410000,5.410000,5.410000,5.410000,2.734763,0
2005-03-03,5.389000,5.389000,5.389000,5.389000,2.724147,0
2005-03-04,5.417000,5.417000,5.417000,5.417000,2.738301,0
2005-03-07,5.456000,5.456000,5.456000,5.456000,2.758017,0
2005-03-08,5.403000,5.403000,5.403000,5.403000,2.731225,0
2005-03-09,5.360000,5.360000,5.360000,5.360000,2.709488,0
2005-03-10,5.353000,5.353000,5.353000,5.353000,2.705950,0
2005-03-11,5.316000,5.316000,5.316000,5.316000,2.687247,0
2005-03-14,5.365000,5.365000,5.365000,5.365000,2.712016,0
2005-03-15,5.316000,5.316000,5.316000,5.316000,2.687247,0
2005-03-16,5.284000,5.284000,5.284000,5.284000,2.671070,0
2005-03-17,5.304000,5.304000,5.304000,5.304000,2.681180,0
2005-03-18,5.305000,5.305000,5.305000,5.305000,2.681686,0
2005-03-21,5.286000,5.286000,5.286000,5.286000,2.672081,0
2005-03-22,5.251000,5.251000,5.251000,5.251000,2.654389,0
2005-03-23,5.268000,5.268000,5.268000,5.268000,2.662982,0
2005-03-24,5.277000,5.277000,5.277000,5.277000,2.667532,0
2005-03-28,5.271000,5.271000,5.271000,5.271000,2.664499,0
2005-03-29,5.196000,5.196000,5.196000,5.196000,2.626586,0
2005-03-30,5.306000,5.306000,5.306000,5.306000,2.682192,0
2005-03-31,5.288000,5.288000,5.288000,5.288000,2.673092,0
2005-04-01,5.248000,5.248000,5.248000,5.248000,2.652872,0
